t,wall,sim_left_j1,sim_left_j2,sim_left_j3,sim_left_j4,sim_left_j5,sim_left_j6,sim_left_j7,real_left_j1,real_left_j2,real_left_j3,real_left_j4,real_left_j5,real_left_j6,real_left_j7,master_left_x,master_left_y,master_left_z,master_left_qx,master_left_qy,master_left_qz,master_left_qw,cmd_left_x,cmd_left_y,cmd_left_z,ee_left_x,ee_left_y,ee_left_z,ee_left_qx,ee_left_qy,ee_left_qz,ee_left_qw,cascade_left,sim_left_fresh,real_left_fresh,master_left_fresh,ee_left_fresh,sim_right_j1,sim_right_j2,sim_right_j3,sim_right_j4,sim_right_j5,sim_right_j6,sim_right_j7,real_right_j1,real_right_j2,real_right_j3,real_right_j4,real_right_j5,real_right_j6,real_right_j7,master_right_x,master_right_y,master_right_z,master_right_qx,master_right_qy,master_right_qz,master_right_qw,cmd_right_x,cmd_right_y,cmd_right_z,ee_right_x,ee_right_y,ee_right_z,ee_right_qx,ee_right_qy,ee_right_qz,ee_right_qw,cascade_right,sim_right_fresh,real_right_fresh,master_right_fresh,ee_right_fresh,vr_left_engaged,vr_left_grip,vr_left_refused,vr_left_disp_m,vr_left_lag_m,vr_left_cutoff_hz,vr_left_tracked,vr_left_fresh,vr_right_engaged,vr_right_grip,vr_right_refused,vr_right_disp_m,vr_right_lag_m,vr_right_cutoff_hz,vr_right_tracked,vr_right_fresh,pred_left_top,pred_left_p,pred_left_ambiguous,pred_left_dist_m,pred_right_top,pred_right_p,pred_right_ambiguous,pred_right_dist_m,input_mode,vr_node_up,master_node_up,trial_id,trial_phase,goal_truth,target_id,target_w_m,target_d_m,estop,n_detections,autonomy_left,autonomy_right
1.1807,1788066058.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.2329,1788066058.9752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.2816,1788066059.0239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.3299,1788066059.0722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.383,1788066059.1253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.4297,1788066059.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.4812,1788066059.2235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.5537,1788066059.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.6981,1788066059.4404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.7345,1788066059.4767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.7876,1788066059.5299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.8328,1788066059.5751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.8809,1788066059.6232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.9311,1788066059.6734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
1.9792,1788066059.7215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.0495,1788066059.7918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.0815,1788066059.8238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.1347,1788066059.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.1839,1788066059.9262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.2453,1788066059.9876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.3073,1788066060.0495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.3289,1788066060.0712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.3811,1788066060.1234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.4292,1788066060.1714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.4904,1788066060.2326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.5412,1788066060.2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.5941,1788066060.3364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.6909,1788066060.4333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.7358,1788066060.4781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.8212,1788066060.5635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
2.8383,1788066060.5805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,0,0,0,0,,,,,0,0,,,,,,,,,none,0,0,,,,,,,,0,,
